game_date,home_team,away_team,home_moneyline,away_moneyline,total_line,market_home_prob
2026-07-20,CLE,MIN,112,-132,7.5,0.4533
2026-07-20,COL,WSH,112,-132,13.5,0.4533
2026-07-20,HOU,MIA,-126,108,13.5,0.537
2026-07-20,KC,SF,-120,102,13.5,0.5242
2026-07-20,LAA,STL,-108,-108,8.5,0.5
2026-07-20,MIL,NYM,-210,176,7.5,0.6515
2026-07-20,NYY,PIT,-108,-108,7.5,0.5
2026-07-20,PHI,LAD,-144,122,8.5,0.5671
2026-07-20,SEA,CIN,-146,124,7.5,0.5707
2026-07-20,TEX,CWS,-168,142,7.5,0.6027
2026-07-20,TOR,TB,-164,138,7.5,0.5965
2026-07-21,ARI,OAK,-134,116,9.5,0.553
2026-07-21,ATL,SD,-142,120,9,0.5635
2026-07-21,CHC,DET,-120,102,7.5,0.5242
2026-07-21,CLE,MIN,-154,130,7.5,0.5824
2026-07-21,COL,WSH,-104,-112,13.5,0.4911
2026-07-21,HOU,MIA,-126,108,9,0.537
2026-07-21,KC,SF,-106,-110,9,0.4955
2026-07-21,LAA,STL,-118,100,9.5,0.5198
2026-07-21,MIL,NYM,-134,114,8.5,0.5507
2026-07-21,PHI,LAD,-118,100,9,0.5198
2026-07-21,SEA,CIN,-118,100,7.5,0.5198
2026-07-21,TEX,CWS,-112,-104,8.5,0.5089
2026-07-21,TOR,TB,-108,-108,7.5,0.5
2026-07-22,ARI,OAK,-136,116,8.5,0.5545
2026-07-22,ATL,SD,-110,-106,8.5,0.5045
2026-07-22,BOS,BAL,-126,108,9,0.537
2026-07-22,CHC,DET,-124,106,8,0.5328
2026-07-22,CLE,MIN,-144,122,8,0.5671
2026-07-22,COL,WSH,124,-146,11.5,0.4293
2026-07-22,HOU,MIA,-110,-106,8,0.5045
2026-07-22,KC,SF,110,-130,8.5,0.4573
2026-07-22,LAA,STL,-142,120,8.5,0.5635
2026-07-22,MIL,NYM,-158,134,7.5,0.589
2026-07-22,NYY,PIT,-138,118,9.5,0.5583
2026-07-22,PHI,LAD,102,-120,9.5,0.4758
2026-07-22,SEA,CIN,-164,138,8.5,0.5965
2026-07-22,TEX,CWS,104,-122,8.5,0.4715
2026-07-22,TOR,TB,-108,-108,7.5,0.5
2026-07-23,ATL,SD,-260,215,8,0.6947
2026-07-23,CLE,MIN,-144,122,7.5,0.5671
2026-07-23,DET,KC,-245,200,8.5,0.6806
2026-07-23,STL,ARI,-124,104,7.5,0.5304
2026-07-23,TOR,TB,-102,-116,8.5,0.4846
2026-07-24,BAL,ATL,-134,116,8.5,0.553
2026-07-24,BOS,TOR,-126,108,8.5,0.537
2026-07-24,CWS,HOU,-134,116,8.5,0.553
2026-07-24,DET,KC,-275,225,7.5,0.7044
2026-07-24,MIA,SD,-124,106,9,0.5328
2026-07-24,MIL,COL,-290,235,8.5,0.7136
2026-07-24,MIN,OAK,-142,120,9.5,0.5635
2026-07-24,NYM,LAD,110,-130,9,0.4573
2026-07-24,PHI,NYY,-134,116,7.5,0.553
2026-07-24,PIT,CHC,-108,-108,8,0.5
2026-07-24,SF,LAA,-162,136,6.5,0.5934
2026-07-24,STL,CIN,-152,128,8,0.579
2026-07-24,TB,CLE,-138,118,7.5,0.5583
2026-07-24,TEX,SEA,-102,-116,7.5,0.4846
2026-07-24,WSH,ARI,106,-124,9.5,0.4672
2026-07-25,BAL,ATL,-112,-104,9,0.5089
2026-07-25,BOS,TOR,-110,-106,7,0.5045
2026-07-25,CWS,HOU,-120,102,8.5,0.5242
2026-07-25,DET,KC,-162,136,8,0.5934
2026-07-25,MIA,SD,-142,120,8,0.5635
2026-07-25,MIL,COL,-230,190,9.5,0.669
2026-07-25,MIN,OAK,-146,124,10,0.5707
2026-07-25,NYM,LAD,130,-154,7.5,0.4176
2026-07-25,PHI,NYY,108,-126,9,0.463
2026-07-25,PIT,CHC,-120,102,7.5,0.5242
2026-07-25,SF,LAA,-130,110,9,0.5427
2026-07-25,STL,CIN,-112,-104,8,0.5089
2026-07-25,TB,CLE,-120,102,8,0.5242
2026-07-25,TEX,SEA,-104,-112,7.5,0.4911
2026-07-25,WSH,ARI,-136,116,9,0.5545
2026-07-26,BAL,ATL,-106,-110,8.5,0.4955
2026-07-26,BOS,TOR,-142,120,7.5,0.5635
2026-07-26,CIN,CLE,-175,144,8.5,0.6083
2026-07-26,CWS,HOU,-112,-104,9,0.5089
2026-07-26,CWS,NYY,113,-136,8.5,0.4489
2026-07-26,DET,BAL,-118,-102,8.5,0.5174
2026-07-26,DET,KC,-190,160,9,0.6301
2026-07-26,LAA,HOU,-102,-118,8.5,0.4826
2026-07-26,MIA,PHI,138,-164,7.5,0.4035
2026-07-26,MIA,SD,-124,106,8.5,0.5328
2026-07-26,MIL,COL,-360,290,8,0.7532
2026-07-26,MIN,OAK,-156,132,10,0.5857
2026-07-26,NYM,ATL,-105,-115,8.5,0.4892
2026-07-26,NYM,LAD,126,-148,8.5,0.4258
2026-07-26,OAK,BOS,135,-163,9.5,0.4071
2026-07-26,PHI,NYY,-400,285,8.5,0.7549
2026-07-26,PIT,ARI,-126,104,9.0,0.5321
2026-07-26,PIT,CHC,-144,122,9,0.5671
2026-07-26,SF,LAA,104,-122,8.5,0.4715
2026-07-26,SF,MIL,113,-136,8.5,0.4489
2026-07-26,STL,CIN,-132,112,8.5,0.5467
2026-07-26,TB,CLE,-124,106,7,0.5328
2026-07-26,TEX,SEA,109,-131,8.0,0.4576
2026-07-26,WSH,ARI,100,-118,10,0.4802
2026-07-26,WSH,TOR,-130,110,10.0,0.5427
2026-07-27,CIN,CLE,120,-142,8.5,0.4365
2026-07-27,CWS,NYY,114,-134,8.5,0.4493
2026-07-27,DET,BAL,-142,120,9.5,0.5635
2026-07-27,LAA,HOU,-110,-106,8.5,0.5045
2026-07-27,LAD,SEA,-184,154,9.5,0.622
2026-07-27,MIA,PHI,-112,-104,8.5,0.5089
2026-07-27,MIN,KC,-162,136,9.5,0.5934
2026-07-27,NYM,ATL,136,-162,7.5,0.4066
2026-07-27,OAK,BOS,124,-146,9.5,0.4293
2026-07-27,PIT,ARI,-116,-102,9.0,0.5154
2026-07-27,SD,COL,-180,152,8.5,0.6183
2026-07-27,SF,MIL,114,-134,7.5,0.4493
2026-07-27,STL,CHC,-104,-112,9.0,0.4911
2026-07-27,TB,TEX,-178,150,8.5,0.6155
2026-07-27,TEX,SEA,-364,258,11.5,0.7374
2026-07-27,WSH,TOR,-136,116,9.0,0.5545
2026-07-28,CIN,CLE,108,-126,9.0,0.463
2026-07-28,CWS,NYY,126,-148,7.5,0.4258
2026-07-28,DET,BAL,-174,146,8.0,0.6097
2026-07-28,LAA,HOU,112,-132,9.5,0.4533
2026-07-28,LAD,SEA,-144,122,9.5,0.5671
2026-07-28,MIA,PHI,136,-162,8.0,0.4066
2026-07-28,MIN,KC,-184,154,9.0,0.622
2026-07-28,NYM,ATL,148,-176,7.0,0.3874
2026-07-28,OAK,BOS,130,-154,10.5,0.4176
2026-07-28,PIT,ARI,-134,114,8.5,0.5507
2026-07-28,SD,COL,-136,116,8.5,0.5545
2026-07-28,SF,MIL,100,-118,7.5,0.4802
2026-07-28,STL,CHC,-102,-116,8.5,0.4846
2026-07-28,TB,TEX,-138,118,7.5,0.5583
2026-07-28,WSH,TOR,106,-124,9.5,0.4672
2026-07-29,ATL,WSH,-142,120,9.5,0.5635
2026-07-29,CIN,CLE,100,-128,6.5,0.4711
2026-07-29,CIN,PIT,-104,-112,9.5,0.4911
2026-07-29,CWS,NYY,-112,-104,8.0,0.5089
2026-07-29,DET,BAL,-200,154,5.5,0.6287
2026-07-29,LAA,HOU,114,-134,9.5,0.4493
2026-07-29,LAD,SEA,-162,136,8.5,0.5934
2026-07-29,MIN,KC,-136,116,9.5,0.5545
2026-07-29,NYM,ATL,140,-180,5.5,0.3933
2026-07-29,NYM,MIA,-130,110,7.0,0.5427
2026-07-29,OAK,BOS,134,-158,10.5,0.411
2026-07-29,PIT,ARI,260,-360,5.5,0.262
2026-07-29,SD,COL,-265,200,6.5,0.6853
2026-07-29,SD,SF,-124,106,8.5,0.5328
2026-07-29,SF,MIL,-250,190,9.5,0.6744
2026-07-29,STL,CHC,-120,102,8.5,0.5242
2026-07-29,TB,TEX,-144,122,8.0,0.5671
2026-07-29,WSH,TOR,102,-130,6.5,0.4669
2026-07-30,ATL,WSH,-126,108,9.0,0.537
2026-07-30,CHC,NYY,-136,116,9.0,0.5545
2026-07-30,CIN,PIT,108,-126,7.5,0.463
2026-07-30,CLE,ARI,-132,112,8.5,0.5467
2026-07-30,COL,KC,-106,-110,11.5,0.4955
2026-07-30,CWS,NYY,-116,-102,,0.5154
2026-07-30,HOU,TEX,-126,108,8.0,0.537
2026-07-30,LAA,MIL,130,-154,9.0,0.4176
2026-07-30,LAD,SEA,-144,122,8.5,0.5671
2026-07-30,MIN,KC,-140,110,7.5,0.5506
2026-07-30,NYM,MIA,-126,108,8.5,0.537
2026-07-30,OAK,BOS,160,-190,10.0,0.3699
2026-07-30,SD,SF,-168,142,8.5,0.6027
2026-07-30,SEA,MIN,-184,154,7.5,0.622
2026-07-30,STL,CHC,100,-128,5.5,0.4711
2026-07-30,TB,CWS,-134,116,8.5,0.553
2026-07-30,TB,TEX,122,-156,6.5,0.425
2026-07-30,TOR,STL,-188,158,8.0,0.6274
2026-07-31,ATL,WSH,-184,170,9.5,0.6363
2026-07-31,BAL,PHI,120,-130,8.5,0.4457
2026-07-31,CHC,NYY,114,-124,6.5,0.4577
2026-07-31,CIN,PIT,106,-114,8.5,0.4768
2026-07-31,CLE,ARI,-154,142,8.5,0.5947
2026-07-31,COL,KC,-114,104,12.0,0.5208
2026-07-31,HOU,TEX,110,-120,8.5,0.4661
2026-07-31,LAA,MIL,106,-114,9.0,0.4768
2026-07-31,LAD,BOS,-154,142,8.0,0.5947
2026-07-31,NYM,MIA,-126,118,9.0,0.5486
2026-07-31,OAK,DET,122,-132,10.5,0.4419
2026-07-31,SD,SF,-142,132,8.5,0.5765
2026-07-31,SEA,MIN,-164,150,8.0,0.6083
2026-07-31,TB,CWS,-160,148,8.0,0.6041
2026-07-31,TOR,STL,-130,120,8.5,0.5543
2026-08-01,ATL,WSH,-120,110,8.5,0.5339
2026-08-01,BAL,PHI,120,-128,7.5,0.4474
2026-08-01,CHC,NYY,116,-126,6.5,0.4537
2026-08-01,CIN,PIT,-144,134,8.5,0.58
2026-08-01,CLE,ARI,-138,128,8.0,0.5693
2026-08-01,COL,KC,-110,100,12.5,0.5116
2026-08-01,HOU,TEX,-122,112,9.0,0.5381
2026-08-01,LAA,MIL,198,-215,7.5,0.3296
2026-08-01,LAD,BOS,-154,142,9.0,0.5947
2026-08-01,NYM,MIA,106,-114,9.0,0.4768
2026-08-01,OAK,DET,-102,-106,11.5,0.4953
2026-08-01,SD,SF,-138,126,8.5,0.5672
2026-08-01,SEA,MIN,-138,128,7.5,0.5693
2026-08-01,TB,CWS,-138,128,7.5,0.5693
2026-08-01,TOR,STL,-110,100,9.0,0.5116
2026-08-02,ARI,SD,100,-110,8.5,0.4884
2026-08-02,ATL,WSH,-126,118,8.5,0.5486
2026-08-02,BAL,PHI,350,-410,7.5,0.2166
2026-08-02,CHC,LAD,112,-122,8.5,0.4619
2026-08-02,CHC,NYY,106,-116,6.5,0.4748
2026-08-02,CIN,PIT,-132,122,8.5,0.5581
2026-08-02,CLE,ARI,-186,174,8.0,0.6405
2026-08-02,COL,KC,-200,175,7.5,0.6471
2026-08-02,COL,TB,140,-150,11.5,0.4098
2026-08-02,HOU,TEX,-600,490,9.5,0.8349
2026-08-02,HOU,TOR,-132,110,9.0,0.5444
2026-08-02,LAA,MIL,188,-205,7.5,0.3406
2026-08-02,LAD,BOS,140,-160,10.5,0.4037
2026-08-02,MIL,PIT,-138,128,8.5,0.5693
2026-08-02,NYM,MIA,106,-116,8.5,0.4748
2026-08-02,NYY,STL,-180,166,8.0,0.631
2026-08-02,OAK,DET,280,-320,10.5,0.2567
2026-08-02,PHI,WSH,-144,134,9.5,0.58
2026-08-02,SD,SF,-140,125,6.5,0.5676
2026-08-02,SEA,MIN,-390,320,7.5,0.7697
2026-08-02,TB,CWS,-138,126,7.5,0.5672
2026-08-02,TEX,SF,-108,100,8.0,0.5094
2026-08-02,TOR,STL,-126,116,8.5,0.5463
2026-08-03,ARI,SD,-112,102,9.0,0.5162
2026-08-03,ATL,MIA,-138,118,9.0,0.5583
2026-08-03,BAL,LAA,-132,112,8.5,0.5467
2026-08-03,BOS,CWS,-122,114,9.0,0.5404
2026-08-03,CHC,LAD,176,-210,9.0,0.3485
2026-08-03,CIN,OAK,-142,118,9.0,0.5612
2026-08-03,CLE,NYM,-137,114,7.5,0.553
2026-08-03,COL,TB,158,-172,11.5,0.38
2026-08-03,HOU,TOR,-136,113,9.0,0.5511
2026-08-03,KC,MIN,126,-148,9.5,0.4258
2026-08-03,MIL,PIT,-168,139,8.0,0.5997
2026-08-03,NYY,STL,-205,186,8.0,0.6578
2026-08-03,PHI,WSH,-224,183,9.0,0.6618
2026-08-03,SEA,DET,-154,130,8.5,0.5824
2026-08-03,TEX,SF,-118,110,8.0,0.532
2026-08-04,ARI,SD,-116,106,9.0,0.5252
2026-08-04,ATL,MIA,-138,128,9.0,0.5693
2026-08-04,BAL,LAA,-148,138,9.0,0.5868
2026-08-04,BOS,CWS,-126,116,9.0,0.5463
2026-08-04,CHC,LAD,176,-190,9.0,0.3561
2026-08-04,CIN,OAK,-136,113,9.0,0.5511
2026-08-04,CLE,NYM,-156,129,7.5,0.5825
2026-08-04,COL,TB,146,-158,11.0,0.399
2026-08-04,HOU,TOR,-126,116,8.5,0.5463
2026-08-04,KC,MIN,130,-140,9.5,0.427
2026-08-04,MIL,PIT,-149,123,7.0,0.5716
2026-08-04,NYY,STL,-190,176,8.5,0.6439
2026-08-04,PHI,WSH,-298,237,9.0,0.7162
2026-08-04,SEA,DET,-120,110,7.5,0.5339
2026-08-04,TEX,SF,-186,174,8.0,0.6405
2026-08-05,HOU,TOR,-220,200,8.0,0.6735
2026-08-05,CHC,LAD,-116,106,10.0,0.5252
2026-08-05,TEX,SF,-154,142,8.5,0.5947
2026-08-05,COL,TB,142,-154,11.0,0.4053
2026-08-05,BAL,LAA,-120,110,8.0,0.5339
2026-08-05,CIN,OAK,-146,137,9.5,0.5845
2026-08-05,CLE,NYM,-106,-102,8.0,0.5047
2026-08-05,PHI,WSH,-186,174,9.5,0.6405
2026-08-05,NYY,STL,-154,142,8.5,0.5947
2026-08-05,BOS,CWS,-126,118,8.5,0.5486
2026-08-05,ATL,MIA,-124,114,8.5,0.5423
2026-08-05,MIL,PIT,-127,119,7.0,0.5506
2026-08-05,KC,MIN,-114,106,8.5,0.5232
2026-08-05,ARI,SD,110,-118,8.5,0.468
2026-08-05,SEA,DET,-150,140,7.5,0.5902
2026-08-05,HOU,TOR,-225,205,8.0,0.6786
2026-08-05,CHC,LAD,-114,104,10.0,0.5208
2026-08-05,TEX,SF,-154,142,8.5,0.5947
2026-08-05,COL,TB,142,-154,11.0,0.4053
2026-08-05,BAL,LAA,-120,110,8.0,0.5339
2026-08-05,CIN,OAK,-146,137,9.5,0.5845
2026-08-05,CLE,NYM,-108,100,8.0,0.5094
2026-08-05,PHI,WSH,-186,174,9.5,0.6405
2026-08-05,NYY,STL,-154,142,8.5,0.5947
2026-08-05,BOS,CWS,-126,118,8.5,0.5486
2026-08-05,ATL,MIA,-120,110,8.5,0.5339
2026-08-05,MIL,PIT,-127,119,7.0,0.5506
2026-08-05,KC,MIN,-114,106,8.5,0.5232
2026-08-05,ARI,SD,112,-122,8.5,0.4619
2026-08-05,SEA,DET,-150,140,7.5,0.5902
2026-08-05,BAL,LAA,-126,116,8.0,0.5463
2026-08-05,CIN,OAK,-157,148,9.5,0.6024
2026-08-05,CLE,NYM,-108,100,7.5,0.5094
2026-08-05,PHI,WSH,-186,174,9.5,0.6405
2026-08-05,NYY,STL,-154,142,8.5,0.5947
2026-08-05,BOS,CWS,-126,118,8.5,0.5486
2026-08-05,ATL,MIA,-122,112,8.5,0.5381
2026-08-05,MIL,PIT,-127,119,7.0,0.5506
2026-08-05,KC,MIN,-114,106,8.5,0.5232
2026-08-05,ARI,SD,112,-122,8.5,0.4619
2026-08-05,SEA,DET,-154,142,7.5,0.5947
2026-08-05,MIL,PIT,-128,120,7.0,0.5526
2026-08-05,KC,MIN,-114,106,8.5,0.5232
2026-08-05,ARI,SD,120,-130,8.5,0.4457
2026-08-05,SEA,DET,-148,138,7.5,0.5868
2026-08-06,BAL,LAA,-184,170,9.5,0.6363
2026-08-06,CIN,OAK,-158,146,9.5,0.601
2026-08-06,CLE,NYM,-116,106,7.5,0.5252
2026-08-06,MIL,PIT,-126,116,7.5,0.5463
2026-08-06,CHC,TOR,102,-112,7.5,0.4838
2026-08-06,SEA,DET,-124,114,7.5,0.5423
2026-08-06,PHI,WSH,-330,290,8.5,0.7496
2026-08-06,BOS,CWS,-174,162,9.0,0.6246
2026-08-06,ATL,MIA,-138,128,9.0,0.5693
2026-08-06,KC,MIN,-120,110,9.0,0.5339
2026-08-06,ARI,SD,-104,-104,9.0,0.5
2026-08-06,ARI,SD,-104,-104,9.0,0.5
2026-08-06,ARI,SD,100,-108,9.0,0.4906
2026-08-07,PIT,NYM,-128,120,8.5,0.5526
2026-08-07,PHI,TOR,-205,190,7.5,0.6609
2026-08-07,WSH,CIN,-114,104,9.0,0.5208
2026-08-07,NYY,ATL,-134,124,8.5,0.5619
2026-08-07,BOS,OAK,-260,235,8.5,0.7076
2026-08-07,MIA,LAA,-142,132,8.5,0.5765
2026-08-07,CWS,CLE,126,-138,7.5,0.4328
2026-08-07,MIL,MIN,-164,150,8.0,0.6083
2026-08-07,KC,CHC,150,-164,9.5,0.3917
2026-08-07,TEX,BAL,-142,132,7.5,0.5765
2026-08-07,STL,COL,-164,150,8.5,0.6083
2026-08-07,ARI,LAD,156,-168,9.0,0.3839
2026-08-07,SD,HOU,-114,106,8.5,0.5232
2026-08-07,SEA,TB,-112,102,7.0,0.5162
2026-08-07,SF,DET,118,-128,8.5,0.4497
2026-08-07,PIT,NYM,-130,120,8.5,0.5543
2026-08-07,PHI,TOR,-205,186,7.5,0.6578
2026-08-07,WSH,CIN,-114,104,9.0,0.5208
2026-08-07,NYY,ATL,-122,114,8.0,0.5404
2026-08-07,BOS,OAK,-260,235,8.5,0.7076
2026-08-07,MIA,LAA,-142,132,8.5,0.5765
2026-08-07,CWS,CLE,126,-138,7.5,0.4328
2026-08-07,MIL,MIN,-166,152,8.0,0.6113
2026-08-07,KC,CHC,150,-164,9.5,0.3917
2026-08-07,TEX,BAL,-138,128,7.5,0.5693
2026-08-07,STL,COL,-158,146,8.5,0.601
2026-08-07,ARI,LAD,156,-168,9.0,0.3839
2026-08-07,SD,HOU,-110,102,8.5,0.5141
2026-08-07,SEA,TB,-112,102,7.0,0.5162
2026-08-07,SF,DET,118,-128,8.5,0.4497
2026-08-07,CWS,CLE,126,-138,7.5,0.4328
2026-08-07,MIL,MIN,-168,156,8.0,0.6161
2026-08-07,KC,CHC,150,-164,9.5,0.3917
2026-08-07,TEX,BAL,-138,128,7.5,0.5693
2026-08-07,STL,COL,-164,150,8.5,0.6083
2026-08-07,ARI,LAD,158,-172,9.0,0.38
2026-08-07,SD,HOU,-110,102,8.5,0.5141
2026-08-07,SEA,TB,-112,102,7.0,0.5162
2026-08-07,SF,DET,122,-132,8.5,0.4419
2026-08-08,NYY,ATL,134,-144,7.5,0.42
2026-08-08,BOS,OAK,-250,230,9.0,0.7021
2026-08-08,MIA,LAA,-154,142,7.5,0.5947
2026-08-08,PHI,TOR,-158,146,9.5,0.601
2026-08-08,PIT,NYM,-122,114,9.0,0.5404
2026-08-08,WSH,CIN,130,-140,8.5,0.427
2026-08-08,KC,CHC,147,-158,9.0,0.398
2026-08-08,MIL,MIN,-132,122,8.0,0.5581
2026-08-08,TEX,BAL,-140,130,7.5,0.573
2026-08-08,CWS,CLE,122,-132,7.5,0.4419
2026-08-08,STL,COL,-148,138,8.5,0.5868
2026-08-08,SF,DET,104,-112,8.0,0.4813
2026-08-08,SD,HOU,-116,106,8.0,0.5252
2026-08-08,ARI,LAD,170,-184,8.5,0.3637
2026-08-08,SEA,TB,-116,106,7.0,0.5252
2026-08-08,BOS,OAK,-270,240,9.0,0.7127
2026-08-08,MIA,LAA,-146,136,7.5,0.5834
2026-08-08,PHI,TOR,-164,150,9.5,0.6083
2026-08-08,PIT,NYM,-122,112,9.0,0.5381
2026-08-08,WSH,CIN,122,-130,8.5,0.4435
2026-08-08,KC,CHC,143,-154,9.0,0.4043
2026-08-08,MIL,MIN,-136,126,8.0,0.5657
2026-08-08,TEX,BAL,-140,130,7.5,0.573
2026-08-08,CWS,CLE,122,-132,7.5,0.4419
2026-08-08,STL,COL,-148,138,8.5,0.5868
2026-08-08,SF,DET,104,-112,8.0,0.4813
2026-08-08,SD,HOU,-116,106,8.0,0.5252
2026-08-08,ARI,LAD,172,-186,8.5,0.3611
2026-08-08,SEA,TB,-116,106,7.0,0.5252
2026-08-08,KC,CHC,138,-148,9.0,0.4132
2026-08-08,MIL,MIN,-140,130,8.0,0.573
2026-08-08,TEX,BAL,-140,130,7.5,0.573
2026-08-08,CWS,CLE,116,-126,7.5,0.4537
2026-08-08,STL,COL,-154,142,8.5,0.5947
2026-08-08,SF,DET,108,-116,8.0,0.4724
2026-08-08,SD,HOU,-116,106,8.0,0.5252
2026-08-08,ARI,LAD,170,-184,8.5,0.3637
2026-08-08,SEA,TB,-116,106,7.0,0.5252
2026-08-09,BOS,OAK,-211,195,9.5,0.6668
2026-08-09,NYY,ATL,-141,131,8.5,0.5747
2026-08-09,PIT,NYM,-140,130,8.0,0.573
2026-08-09,PHI,TOR,-220,200,8.5,0.6735
2026-08-09,MIA,LAA,-140,131,8.5,0.574
2026-08-09,KC,CHC,147,-158,10.5,0.398
2026-08-09,CWS,CLE,116,-125,8.5,0.4545
2026-08-09,MIL,MIN,-258,238,7.0,0.709
2026-08-09,STL,COL,-158,147,9.0,0.602
2026-08-09,TEX,BAL,-124,116,8.0,0.5446
2026-08-09,SF,DET,111,-119,7.5,0.4659
2026-08-09,ARI,LAD,131,-141,9.0,0.4253
2026-08-09,SEA,TB,-106,-102,7.5,0.5047
2026-08-09,SD,HOU,-116,108,9.0,0.5276
2026-08-09,SF,DET,120,-129,7.5,0.4466
2026-08-09,ARI,LAD,120,-129,8.5,0.4466
2026-08-09,SEA,TB,-106,-102,7.5,0.5047
2026-08-09,SD,HOU,-116,108,9.0,0.5276
2026-08-09,SD,HOU,-111,103,9.0,0.5164
2026-08-10,TOR,BOS,138,-148,8.5,0.4132
2026-08-10,ATL,NYM,-140,130,8.5,0.573
2026-08-10,MIN,BAL,104,-112,8.5,0.4813
2026-08-10,STL,PHI,106,-114,9.0,0.4768
2026-08-10,LAA,TEX,103,-111,8.0,0.4836
2026-08-10,ARI,COL,-194,180,8.5,0.6488
2026-08-10,OAK,TB,136,-146,10.0,0.4166
2026-08-10,SD,MIL,104,-112,7.0,0.4813
2026-08-10,SF,HOU,132,-142,8.5,0.4235
2026-08-10,LAD,KC,-266,245,7.5,0.7149
2026-08-10,TOR,BOS,138,-148,8.5,0.4132
2026-08-10,ATL,NYM,-140,130,8.5,0.573
2026-08-10,MIN,BAL,104,-112,8.5,0.4813
2026-08-10,STL,PHI,106,-114,9.0,0.4768
2026-08-10,LAA,TEX,103,-111,8.0,0.4836
2026-08-10,ARI,COL,-194,180,8.5,0.6488
2026-08-10,OAK,TB,136,-146,10.0,0.4166
2026-08-10,SD,MIL,104,-112,7.0,0.4813
2026-08-10,SF,HOU,132,-142,8.5,0.4235
2026-08-10,LAD,KC,-266,245,7.5,0.7149
2026-08-10,TOR,BOS,142,-153,8.5,0.4059
2026-08-10,ATL,NYM,-140,130,8.5,0.573
2026-08-10,MIN,BAL,-109,101,8.5,0.5118
2026-08-10,STL,PHI,104,-112,9.0,0.4813
2026-08-10,LAA,TEX,-101,-106,8.0,0.4941
2026-08-10,ARI,COL,-194,180,8.5,0.6488
2026-08-10,OAK,TB,144,-156,10.0,0.4021
2026-08-10,SD,MIL,104,-114,7.0,0.4792
2026-08-10,SF,HOU,132,-142,8.5,0.4235
2026-08-10,LAD,KC,-272,250,7.5,0.719
2026-08-10,ATL,NYM,-139,130,8.5,0.5722
2026-08-10,MIN,BAL,-104,-104,8.5,0.5
2026-08-10,STL,PHI,108,-118,9.0,0.4704
2026-08-10,LAA,TEX,-101,-106,7.5,0.4941
2026-08-10,ARI,COL,-204,189,8.5,0.6598
2026-08-10,OAK,TB,142,-154,9.5,0.4053
2026-08-10,SD,MIL,110,-120,7.0,0.4661
2026-08-10,SF,HOU,132,-142,8.5,0.4235
2026-08-10,LAD,KC,-282,259,7.5,0.726
2026-08-11,DET,CLE,-122,114,8.0,0.5404
2026-08-11,MIA,PIT,104,-112,7.0,0.4813
2026-08-11,WSH,CHC,148,-160,9.0,0.3959
2026-08-11,NYY,SEA,-126,118,8.0,0.5486
2026-08-11,TOR,BOS,-136,126,7.0,0.5657
2026-08-11,ATL,NYM,-126,118,8.5,0.5486
2026-08-11,MIN,BAL,-110,102,9.0,0.5141
2026-08-11,CWS,CIN,-154,142,7.5,0.5947
2026-08-11,STL,PHI,148,-160,7.5,0.3959
2026-08-11,LAA,TEX,138,-148,9.0,0.4132
2026-08-11,ARI,COL,-172,158,9.5,0.62
2026-08-11,OAK,TB,158,-172,10.0,0.38
2026-08-11,SD,MIL,110,-120,7.5,0.4661
2026-08-11,SF,HOU,166,-180,8.0,0.369
2026-08-11,LAD,KC,-250,230,8.5,0.7021
2026-08-11,DET,CLE,-134,124,8.0,0.5619
2026-08-11,MIA,PIT,102,-110,7.0,0.4859
2026-08-11,WSH,CHC,162,-178,9.0,0.3735
2026-08-11,NYY,SEA,-126,116,8.0,0.5463
2026-08-11,TOR,BOS,-136,126,7.0,0.5657
2026-08-11,ATL,NYM,-124,114,8.5,0.5423
2026-08-11,MIN,BAL,-110,102,9.0,0.5141
2026-08-11,CWS,CIN,-154,142,7.5,0.5947
2026-08-11,STL,PHI,154,-166,7.5,0.3868
2026-08-11,LAA,TEX,138,-148,9.0,0.4132
2026-08-11,ARI,COL,-172,158,9.5,0.62
2026-08-11,OAK,TB,158,-172,10.5,0.38
2026-08-11,SD,MIL,110,-120,7.5,0.4661
2026-08-11,SF,HOU,166,-180,8.0,0.369
2026-08-11,LAD,KC,-260,235,8.5,0.7076
2026-08-11,MIN,BAL,-110,102,9.0,0.5141
2026-08-11,CWS,CIN,-154,142,7.5,0.5947
2026-08-11,STL,PHI,142,-154,7.5,0.4053
2026-08-11,LAA,TEX,138,-148,9.0,0.4132
2026-08-11,ARI,COL,-166,152,9.5,0.6113
2026-08-11,OAK,TB,166,-180,10.5,0.369
2026-08-11,SD,MIL,116,-126,7.5,0.4537
2026-08-11,SF,HOU,166,-180,8.0,0.369
2026-08-11,LAD,KC,-260,235,8.5,0.7076
2026-08-12,MIN,BAL,-103,-104,9.0,0.4988
2026-08-12,STL,PHI,151,-163,8.0,0.3913
2026-08-12,OAK,TB,200,-220,9.0,0.3265
2026-08-12,ARI,COL,-168,157,9.0,0.617
2026-08-12,SF,HOU,130,-140,8.0,0.427
2026-08-12,SD,MIL,108,-116,8.0,0.4724
2026-08-12,DET,CLE,-123,114,8.0,0.5414
2026-08-12,MIA,PIT,-106,-102,8.5,0.5047
2026-08-12,WSH,CHC,148,-159,9.5,0.3964
2026-08-12,NYY,SEA,-124,116,8.5,0.5446
2026-08-12,TOR,BOS,115,-124,7.0,0.4566
2026-08-12,ATL,NYM,-174,161,8.5,0.6237
